user_id,signup_date,country,age,device type
U755,2022-07-09,US,41,Mobile
U756,2020-03-24,US,28,TV
U757,2021-10-10,CA,48,Mobile
U758,2021-06-28,CA,61,Mobile
U759,2022-07-18,CA,61,TV
U760,2022-07-13,AU,25,TV
U761,2021-12-18,IN,37,TV
U762,2021-08-18,US,53,Web
U763,2022-03-14,UK,53,Web
U764,2020-03-22,UK,51,Web
U765,2021-01-22,AU,63,Mobile
U766,2022-03-06,CA,45,TV
U767,2021-01-02,UK,46,Mobile
U768,2020-07-24,UK,48,Mobile
U769,2021-07-12,UK,45,Mobile
U770,2020-05-09,CA,44,Web
U771,2021-02-25,CA,30,Mobile
U772,2021-04-28,AU,20,Web
U773,2022-01-18,CA,23,Mobile
U774,2022-07-23,IN,26,Web
U775,2021-12-29,IN,22,TV
U776,2021-07-10,IN,36,TV
U777,2022-09-17,US,38,Mobile
U778,2021-04-06,CA,33,Mobile
U779,2021-07-21,UK,55,TV
U780,2021-04-06,IN,35,Web
U781,2021-07-03,US,53,Mobile
U782,2020-01-02,AU,55,Web
U783,2022-04-24,UK,22,TV
U784,2021-11-30,IN,37,Web
U785,2021-01-13,AU,51,Web
U786,2022-06-03,US,44,Web
U787,2020-04-07,IN,26,Web
U788,2020-12-26,US,55,TV
U789,2021-11-27,US,33,TV
U790,2020-12-23,CA,64,Web
U791,2021-08-12,US,45,Web
U792,2022-06-28,IN,63,Web
U793,2021-08-04,US,43,Web
U794,2020-09-27,CA,20,Mobile
U795,2020-04-05,IN,23,TV
U796,2021-11-04,UK,24,Web
U797,2020-01-31,UK,51,TV
U798,2021-10-02,IN,51,Web
U799,2022-07-03,CA,23,TV
U800,2020-10-22,AU,61,TV
U801,2021-04-16,US,57,Mobile
U802,2022-01-05,CA,47,Web
U803,2020-03-23,CA,39,Mobile
U804,2021-02-07,CA,29,Mobile
U805,2020-12-16,CA,30,Web
U806,2020-01-29,UK,18,Web
U807,2022-03-18,US,28,Mobile
U808,2021-07-06,IN,21,Mobile
U809,2020-02-13,US,35,Web
U810,2021-03-09,IN,33,TV
U811,2021-08-11,AU,40,Web
U812,2020-02-03,US,64,Web
U813,2022-09-05,US,54,Web
U814,2021-07-28,AU,20,Web
U815,2021-09-19,AU,59,Mobile
U816,2021-05-29,CA,27,Mobile
U817,2021-08-21,AU,41,Mobile
U818,2021-03-11,AU,32,TV
U819,2021-10-21,CA,50,Mobile
U820,2021-07-29,CA,51,TV
U821,2021-05-04,AU,60,TV
U822,2021-10-11,CA,19,Web
U823,2021-04-27,AU,39,Mobile
U824,2020-05-14,CA,59,Web
U825,2022-01-21,UK,57,Web
U826,2022-04-02,UK,31,TV
U827,2020-04-17,UK,62,TV
U828,2021-03-05,IN,46,Web
U829,2021-05-27,US,62,Web
U830,2022-03-05,IN,44,TV
U831,2021-09-12,AU,50,Mobile
U832,2021-12-11,AU,48,Web
U833,2020-10-10,IN,25,TV
U834,2021-02-21,US,22,Web
U835,2021-07-31,CA,59,Web
U836,2020-01-13,CA,24,TV
U837,2021-11-26,US,34,Web
U838,2021-05-12,IN,56,TV
U839,2022-09-21,IN,49,Web
U840,2021-04-19,US,62,Web
U841,2020-03-21,AU,57,Web
U842,2022-03-22,CA,19,Mobile
U843,2022-01-04,US,29,TV
U844,2021-01-25,IN,39,TV
U845,2020-08-22,UK,49,Web
U846,2021-11-28,CA,44,Web
U847,2021-04-17,US,60,Web
U848,2022-06-04,US,50,TV
U849,2021-10-24,AU,65,Mobile
U850,2021-08-17,UK,58,Web
U851,2020-06-07,US,31,Web
U852,2021-01-12,CA,57,Web
U853,2021-08-21,CA,45,Web
U854,2020-01-28,US,47,Mobile
U855,2021-01-03,IN,40,Web
U856,2020-08-10,IN,46,Mobile
U857,2020-03-03,US,43,Mobile
U858,2022-08-11,UK,41,Mobile
U859,2022-01-14,US,33,TV
U860,2022-04-18,AU,22,TV
U861,2020-11-09,US,54,Web
U862,2020-04-29,UK,45,TV
U863,2020-08-14,US,54,Web
U864,2020-11-23,CA,50,Web
U865,2020-02-28,IN,51,TV
U866,2020-02-08,US,26,Mobile
U867,2021-11-12,IN,43,Web
U868,2020-05-24,AU,61,Web
U869,2022-08-11,CA,55,TV
U870,2021-04-06,UK,56,Mobile
U871,2020-03-15,UK,46,Mobile
U872,2021-08-16,CA,28,TV
U873,2020-01-05,AU,48,Mobile
U874,2022-02-19,UK,32,Mobile
U875,2020-11-24,CA,23,Mobile
U876,2020-02-07,UK,21,Mobile
U877,2021-11-22,UK,39,TV
U878,2021-09-19,CA,64,Web
U879,2021-07-21,CA,30,Mobile
U880,2021-07-06,AU,52,Mobile
U881,2022-02-18,US,35,TV
U882,2020-02-01,IN,23,Web
U883,2021-07-07,US,43,Web
U884,2020-11-30,US,39,TV
U885,2020-03-15,CA,24,Mobile
U886,2022-06-16,IN,54,Mobile
U887,2021-12-19,IN,40,Web
U888,2021-10-13,US,63,TV
U889,2021-08-09,AU,65,Mobile
U890,2020-08-24,UK,41,TV
U891,2020-12-11,CA,47,Mobile
U892,2020-08-24,UK,30,Mobile
U893,2022-05-17,UK,19,TV
U894,2021-07-09,UK,35,Mobile
U895,2020-06-11,CA,51,Mobile
U896,2020-03-12,IN,42,Mobile
U897,2021-09-27,CA,20,TV
U898,2022-09-26,US,55,Web
U899,2022-02-13,AU,47,TV
U900,2020-07-03,US,37,Web
U901,2020-04-24,US,40,Web
U902,2021-02-13,AU,64,Web
U903,2020-05-24,AU,36,TV
U904,2021-11-11,UK,47,TV
U905,2022-07-18,UK,34,TV
U906,2020-08-24,CA,24,Mobile
U907,2021-09-01,IN,35,Mobile
U908,2021-05-10,UK,44,TV
U909,2022-03-04,IN,46,Mobile
U910,2020-10-29,US,37,Mobile
U911,2021-10-24,US,36,Web
U912,2021-04-20,IN,42,Mobile
U913,2021-11-18,US,50,Web
U914,2022-04-01,IN,32,Mobile
U915,2020-06-19,AU,42,Web
U916,2020-09-16,IN,64,TV
U917,2021-11-19,US,28,Web
U918,2021-10-28,US,43,Mobile
U919,2021-04-11,AU,36,TV
U920,2020-04-14,UK,31,Mobile
U921,2020-05-18,IN,38,TV
U922,2022-05-07,AU,56,Mobile
U923,2020-08-01,US,19,Mobile
U924,2020-07-24,IN,23,Web
U925,2020-12-25,CA,37,TV
U926,2021-01-21,UK,25,Web
U927,2022-05-09,UK,24,TV
U928,2020-11-21,UK,55,TV
U929,2021-12-06,IN,46,Web
U930,2020-01-29,CA,48,Web
U931,2022-07-23,UK,51,Mobile
U932,2021-05-28,IN,63,Mobile
U933,2020-12-14,US,31,Web
U934,2021-06-20,AU,47,TV
U935,2021-04-24,US,54,Web
U936,2021-04-29,IN,52,Web
U937,2022-03-28,CA,22,Web
U938,2021-10-15,CA,63,Web
U939,2021-01-25,US,39,Web
U940,2022-03-18,US,61,Mobile
U941,2022-09-07,IN,30,TV
U942,2022-01-08,CA,62,Mobile
U943,2021-05-24,UK,48,Mobile
U944,2021-01-10,CA,36,Mobile
U945,2022-05-14,UK,33,TV
U946,2021-01-03,CA,63,Mobile
U947,2022-07-16,CA,32,Web
U948,2022-02-18,US,43,TV
U949,2021-02-13,UK,26,Mobile
U950,2020-07-30,AU,48,Web
U951,2020-01-11,AU,34,Mobile
U952,2020-03-16,AU,42,Mobile
U953,2020-02-21,US,63,Web
U954,2021-08-29,US,19,TV
U955,2021-02-04,IN,53,TV
U956,2020-07-10,US,60,Web
U957,2022-02-16,UK,46,Mobile
U958,2022-02-09,UK,47,Web
U959,2020-11-09,US,61,TV
U960,2021-08-20,UK,31,Mobile
U961,2020-05-25,UK,22,Mobile
U962,2020-09-12,US,43,Mobile
U963,2020-10-11,US,41,Mobile
U964,2020-07-27,AU,23,TV
U965,2021-09-05,CA,19,Web
U966,2020-11-23,CA,25,Mobile
U967,2021-10-23,US,28,TV
U968,2021-04-02,AU,29,TV
U969,2021-01-08,CA,57,Web
U970,2020-07-17,AU,57,Mobile
U971,2022-08-25,US,20,Web
U972,2020-10-24,UK,34,Web
U973,2022-05-10,US,48,Mobile
U974,2021-11-08,CA,42,Web
U975,2021-07-07,AU,35,Mobile
U976,2021-06-10,UK,59,TV
U977,2022-09-06,AU,48,TV
U978,2021-08-21,CA,41,TV
U979,2022-03-11,CA,48,TV
U980,2020-06-03,AU,30,Mobile
U981,2020-05-27,IN,18,Mobile
U982,2021-08-12,AU,42,Mobile
U983,2021-04-10,US,33,Web
U984,2021-12-23,IN,25,TV
U985,2020-07-08,UK,59,Mobile
U986,2020-05-02,UK,26,TV
U987,2022-01-04,US,25,Mobile
U988,2021-02-02,IN,22,Web
U989,2020-07-23,IN,18,Web
U990,2021-05-25,IN,56,TV
U991,2022-06-19,IN,24,TV
U992,2021-03-07,IN,20,Web
U993,2021-08-16,IN,43,TV
U994,2021-05-20,IN,62,TV
U995,2021-08-11,AU,46,Mobile
U996,2022-09-13,UK,21,Mobile
U997,2021-05-29,AU,41,TV
U998,2021-02-04,CA,31,TV
U999,2022-08-16,CA,45,TV
U1000,2022-01-05,US,20,Web
U1001,2020-07-06,IN,43,Web
U1002,2020-04-16,US,25,Mobile
U1003,2020-09-30,CA,51,Web
U1004,2021-08-05,CA,47,Mobile
U1005,2021-09-22,US,51,TV
U1006,2021-05-06,UK,27,Web
U1007,2022-05-17,AU,65,Web
U1008,2022-02-27,AU,61,TV
U1009,2021-08-20,AU,64,TV
U1010,2021-01-10,IN,59,Web
U1011,2021-07-01,CA,64,TV
U1012,2020-12-21,IN,41,Web
U1013,2022-01-06,AU,48,Web
U1014,2022-09-26,UK,37,Web
U1015,2020-06-05,UK,53,TV
U1016,2022-08-20,CA,47,Web
U1017,2020-08-02,UK,22,Web
U1018,2021-01-22,CA,43,Mobile
U1019,2020-04-17,US,40,Web
U1020,2022-07-09,AU,20,TV
U1021,2021-01-07,AU,37,TV
U1022,2020-03-24,AU,43,Web
U1023,2021-03-12,AU,39,Web
U1024,2021-08-03,AU,60,Web
U1025,2020-10-05,IN,24,TV
U1026,2022-05-07,CA,53,TV
U1027,2020-03-31,IN,46,Web
U1028,2021-02-01,UK,65,TV
U1029,2021-02-24,AU,56,Web
U1030,2021-08-11,CA,27,Web
U1031,2022-08-05,IN,60,Mobile
U1032,2020-12-26,CA,56,Web
U1033,2020-05-04,AU,19,TV
U1034,2020-10-19,CA,46,Mobile
U1035,2020-10-18,US,28,TV
U1036,2022-04-07,US,38,TV
U1037,2022-01-24,AU,23,Mobile
U1038,2020-11-23,AU,39,TV
U1039,2020-12-06,IN,42,TV
U1040,2022-06-25,AU,42,Web
U1041,2020-05-11,UK,57,Mobile
U1042,2020-07-13,IN,40,Mobile
U1043,2021-11-08,CA,50,Mobile
U1044,2021-01-13,IN,35,Web
U1045,2020-06-13,CA,32,Web
U1046,2022-09-17,IN,62,Web
U1047,2021-01-16,UK,45,Web
U1048,2022-04-15,AU,60,Mobile
U1049,2020-04-14,CA,20,Web
U1050,2021-04-12,US,44,Mobile
U1051,2020-01-06,UK,37,Web
U1052,2020-04-28,IN,37,Web
U1053,2021-03-31,CA,23,Web
U1054,2022-06-30,IN,59,Web
U1055,2021-05-13,CA,46,Mobile
U1056,2021-02-16,AU,60,Mobile
U1057,2020-04-11,US,56,TV
U1058,2021-03-26,US,35,TV
U1059,2021-09-08,IN,38,TV
U1060,2020-10-05,UK,51,Web
U1061,2022-03-27,US,21,Mobile
U1062,2020-10-02,IN,33,Mobile
U1063,2021-01-26,US,47,TV
U1064,2022-02-05,UK,44,Mobile
U1065,2022-08-24,US,58,TV
U1066,2020-08-09,UK,20,Mobile
U1067,2021-12-07,AU,52,Web
U1068,2020-09-11,CA,34,TV
U1069,2022-05-30,CA,34,TV
U1070,2021-05-27,US,56,Web
U1071,2020-05-02,US,25,TV
U1072,2020-02-10,UK,37,TV
U1073,2020-02-22,IN,33,Web
U1074,2020-04-14,CA,33,Mobile
U1075,2021-10-28,IN,37,TV
U1076,2022-04-01,AU,49,Web
U1077,2020-03-09,AU,40,Mobile
U1078,2022-07-18,UK,53,Mobile
U1079,2021-02-05,AU,45,Web
U1080,2020-04-07,UK,37,TV
U1081,2022-07-06,CA,46,Web
U1082,2021-05-22,CA,28,TV
U1083,2020-10-16,CA,33,Web
U1084,2020-09-25,CA,20,TV
U1085,2020-04-29,US,24,Mobile
U1086,2022-06-02,US,57,Web
U1087,2022-09-06,IN,33,Mobile
U1088,2021-08-07,UK,40,TV
U1089,2022-08-20,US,44,TV
U1090,2021-06-22,IN,20,Web
U1091,2022-07-01,UK,19,TV
U1092,2021-03-18,IN,50,TV
U1093,2022-07-08,UK,29,Web
U1094,2022-09-16,IN,21,TV
U1095,2020-12-31,IN,60,TV
U1096,2021-05-13,AU,56,Web
U1097,2020-10-27,CA,30,Mobile
U1098,2020-01-28,CA,23,Web
U1099,2022-03-23,CA,57,Mobile
U1100,2022-06-24,CA,49,Web
U1101,2020-01-17,IN,26,Web
U1102,2020-07-13,UK,57,Web
U1103,2020-11-02,IN,36,TV
U1104,2021-07-23,IN,28,Mobile
U1105,2020-11-30,US,61,Mobile
U1106,2022-06-10,CA,42,TV
U1107,2021-03-06,US,65,Mobile
U1108,2021-12-01,CA,56,TV
U1109,2021-04-06,US,45,TV
U1110,2021-12-13,AU,41,Web
U1111,2021-11-30,AU,52,TV
U1112,2020-03-21,IN,19,Mobile
U1113,2022-03-20,CA,34,Web
U1114,2022-08-31,UK,39,Mobile
U1115,2020-08-15,IN,34,Mobile
U1116,2021-03-06,US,31,Mobile
U1117,2022-04-02,AU,61,Mobile
U1118,2020-05-13,US,43,Web
U1119,2022-06-23,UK,32,Mobile
U1120,2022-08-08,AU,41,Mobile
U1121,2020-12-04,CA,40,TV
U1122,2022-03-09,UK,36,Mobile
U1123,2020-08-30,AU,19,Mobile
U1124,2021-09-20,AU,28,Mobile
U1125,2021-06-20,UK,26,Mobile
U1126,2020-08-18,IN,61,Mobile
U1127,2021-09-25,IN,31,TV
U1128,2020-07-14,UK,52,Web
U1129,2021-10-31,UK,55,TV
U1130,2022-06-01,AU,53,Web
U1131,2021-11-04,AU,62,TV
U1132,2021-10-08,UK,52,TV
U1133,2022-08-13,IN,32,TV
U1134,2020-09-07,AU,28,Web
U1135,2022-05-17,AU,64,TV
U1136,2020-04-25,AU,50,TV
U1137,2020-06-15,AU,33,TV
U1138,2021-05-24,AU,58,Web
U1139,2020-02-15,US,30,Web
U1140,2021-06-10,CA,34,Mobile
U1141,2021-12-22,IN,42,Web
U1142,2021-12-22,AU,22,Web
U1143,2021-04-19,IN,20,Web
U1144,2022-02-26,IN,45,Web
U1145,2020-10-28,UK,22,Web
U1146,2020-05-23,US,59,Web
U1147,2022-02-19,AU,23,Mobile
U1148,2021-08-12,IN,23,TV
U1149,2020-12-21,US,61,Mobile
U1150,2020-03-08,UK,35,Mobile
U1151,2021-05-11,US,43,Mobile
U1152,2021-12-27,US,50,TV
U1153,2020-04-27,IN,54,Web
U1154,2022-06-02,CA,25,Mobile
U1155,2020-08-23,UK,18,TV
U1156,2021-11-28,CA,61,Web
U1157,2020-06-24,UK,21,TV
U1158,2021-07-22,AU,53,TV
U1159,2020-09-28,AU,43,Mobile
U1160,2022-03-28,CA,44,TV
U1161,2022-08-11,AU,54,Web
U1162,2021-09-02,CA,63,Web
U1163,2021-06-12,US,65,Web
U1164,2021-03-02,IN,38,Mobile
U1165,2022-07-28,IN,32,TV
U1166,2021-03-08,IN,30,Mobile
U1167,2022-05-03,AU,43,TV
U1168,2022-04-26,UK,24,Web
U1169,2022-06-22,UK,53,Mobile
U1170,2022-02-01,UK,57,Web
U1171,2021-12-15,CA,33,Web
U1172,2021-09-13,AU,34,Web
U1173,2022-04-06,CA,62,TV
U1174,2020-02-10,CA,22,Web
U1175,2021-02-02,UK,48,Mobile
U1176,2020-09-07,US,28,TV
U1177,2022-03-09,UK,52,Mobile
U1178,2022-05-08,AU,53,Web
U1179,2020-05-09,IN,35,Mobile
U1180,2020-02-08,CA,18,Mobile
U1181,2021-10-10,UK,58,Mobile
U1182,2021-09-24,UK,47,TV
U1183,2021-05-03,IN,62,Web
U1184,2022-07-02,AU,31,Mobile
U1185,2021-11-04,AU,18,Web
U1186,2020-08-14,IN,37,Mobile
U1187,2022-09-03,US,55,Web
U1188,2020-03-16,CA,30,Mobile
U1189,2021-02-11,IN,19,Web
U1190,2022-08-26,UK,40,Mobile
U1191,2021-06-29,CA,56,Web
U1192,2020-04-27,AU,40,TV
U1193,2020-01-17,IN,31,Mobile
U1194,2021-07-15,UK,24,Mobile
U1195,2021-03-25,US,34,Web
U1196,2022-03-03,CA,65,Mobile
U1197,2021-08-17,UK,55,Web
U1198,2022-02-01,UK,34,Mobile
U1199,2022-04-02,IN,25,Web
U1200,2020-01-07,AU,39,Web
U1201,2020-09-26,CA,35,Mobile
U1202,2020-08-18,US,57,Web
U1203,2022-09-16,US,21,Web
U1204,2021-11-24,IN,31,Web
U1205,2022-04-20,AU,19,Web
U1206,2022-07-07,UK,39,Web
U1207,2021-09-07,US,55,TV
U1208,2020-05-11,IN,44,Web
U1209,2020-12-13,CA,22,Mobile
U1210,2021-05-20,IN,35,Web
U1211,2021-04-07,CA,21,Mobile
U1212,2020-01-13,CA,50,Mobile
U1213,2022-03-22,CA,57,TV
U1214,2022-04-22,US,22,Mobile
U1215,2021-11-17,US,19,Web
U1216,2022-08-10,IN,65,Web
U1217,2020-07-13,UK,58,Web
U1218,2020-04-14,IN,49,TV
U1219,2020-12-16,US,62,Web
U1220,2021-04-03,IN,54,Mobile
U1221,2021-04-16,CA,59,TV
U1222,2021-01-20,UK,59,Web
U1223,2020-02-08,US,64,Mobile
U1224,2021-01-14,IN,37,Web
U1225,2021-08-25,AU,34,Mobile
U1226,2021-12-25,AU,32,Mobile
U1227,2020-09-02,UK,62,Mobile
U1228,2021-10-01,US,62,Web
U1229,2020-04-03,US,57,Mobile
U1230,2020-07-09,US,19,Mobile
U1231,2021-06-14,US,38,Web
U1232,2021-12-17,US,62,Mobile
U1233,2022-03-24,AU,63,Mobile
U1234,2021-04-01,US,41,Mobile
U1235,2020-08-26,CA,55,Web
U1236,2021-10-17,CA,24,Web
U1237,2021-10-09,AU,48,Mobile
U1238,2021-04-20,IN,41,Web
U1239,2022-09-17,UK,46,Mobile
U1240,2021-07-29,US,40,TV
U1241,2021-10-28,IN,35,Web
U1242,2020-09-24,IN,36,TV
U1243,2020-01-03,US,53,Mobile
U1244,2021-07-27,US,31,Web
U1245,2021-03-15,UK,20,Mobile
U1246,2021-07-07,US,33,Mobile
U1247,2022-02-22,UK,26,Mobile
U1248,2021-10-07,CA,22,Mobile
U1249,2020-09-23,UK,51,TV
U1250,2022-07-23,UK,44,Mobile
U1251,2021-10-04,CA,53,Web
U1252,2022-01-17,US,65,Mobile
U1253,2020-05-22,CA,35,Mobile
U1254,2021-08-24,UK,46,Mobile
U1255,2020-01-24,CA,32,TV
U1256,2021-01-19,AU,39,TV
U1257,2021-04-08,AU,26,TV
U1258,2020-04-08,CA,53,Web
U1259,2021-09-18,CA,48,Mobile
U1260,2020-08-11,UK,34,TV
U1261,2021-08-09,CA,48,Web
U1262,2021-05-01,US,21,Mobile
U1263,2022-05-24,CA,42,TV
U1264,2020-01-02,IN,52,Web
U1265,2021-09-05,CA,60,Web
U1266,2021-01-08,UK,36,Web
U1267,2021-01-08,IN,30,TV
U1268,2021-11-30,CA,52,Mobile
U1269,2022-07-26,CA,29,Mobile
U1270,2021-11-04,US,22,Web
U1271,2021-09-03,IN,51,Mobile
U1272,2020-11-06,UK,54,Mobile
U1273,2021-02-02,CA,43,Mobile
U1274,2021-09-08,IN,51,Mobile
U1275,2020-10-21,AU,58,Mobile
U1276,2022-01-08,AU,54,Web
U1277,2020-06-01,IN,41,Web
U1278,2021-05-04,IN,51,TV
U1279,2021-02-25,IN,54,Web
U1280,2020-11-17,UK,61,Web
U1281,2021-11-28,AU,64,Mobile
U1282,2022-04-10,US,49,TV
U1283,2021-01-10,IN,30,TV
U1284,2020-09-06,CA,22,Mobile
U1285,2022-04-16,IN,40,Web
U1286,2020-11-01,IN,47,TV
U1287,2020-04-03,UK,30,TV
U1288,2021-10-09,CA,23,TV
U1289,2022-02-05,IN,63,TV
U1290,2020-11-07,US,59,TV
U1291,2021-08-26,IN,18,TV
U1292,2021-02-28,US,38,Web
U1293,2022-05-17,IN,40,Mobile
U1294,2021-01-30,UK,60,Mobile
U1295,2020-03-12,CA,48,TV
U1296,2020-04-02,CA,30,Mobile
U1297,2020-08-17,CA,35,TV
U1298,2022-09-10,IN,20,Mobile
U1299,2022-03-18,UK,60,Mobile
U1300,2021-09-05,IN,27,Mobile
U1301,2021-03-17,UK,50,Web
U1302,2021-06-01,AU,26,Web
U1303,2021-06-27,UK,29,Mobile
U1304,2020-01-04,IN,41,Mobile
U1305,2021-10-01,AU,25,Mobile
U1306,2020-02-20,US,33,Mobile
U1307,2022-01-03,CA,51,Mobile
U1308,2022-05-20,US,40,Web
U1309,2021-02-04,US,65,Web
U1310,2021-05-29,AU,20,TV
U1311,2021-05-23,CA,54,Mobile
U1312,2020-09-02,CA,39,TV
U1313,2021-08-23,AU,30,Mobile
U1314,2021-02-20,CA,39,Mobile
U1315,2021-02-17,US,48,Mobile
U1316,2020-05-09,CA,38,Mobile
U1317,2022-08-28,CA,19,Mobile
U1318,2021-03-15,UK,54,Mobile
U1319,2020-02-03,UK,54,TV
U1320,2022-06-07,IN,31,TV
U1321,2021-12-26,CA,46,TV
U1322,2021-04-30,CA,35,Web
U1323,2020-05-30,AU,25,Web
U1324,2020-09-02,UK,28,Web
U1325,2020-10-25,IN,57,Mobile
U1326,2020-01-31,AU,27,TV
U1327,2020-04-19,CA,55,Mobile
U1328,2022-08-18,US,20,Mobile
U1329,2022-06-28,CA,57,TV
U1330,2020-10-16,CA,21,Mobile
U1331,2021-11-14,UK,28,Mobile
U1332,2020-12-22,UK,60,Web
U1333,2021-02-21,UK,54,Web
U1334,2021-06-12,IN,37,Mobile
U1335,2022-04-04,CA,24,Web
U1336,2022-05-12,CA,65,Web
U1337,2021-11-27,IN,35,TV
U1338,2020-04-04,US,49,Mobile
U1339,2020-12-12,CA,39,TV
U1340,2020-11-03,IN,23,Mobile
U1341,2021-05-20,CA,44,TV
U1342,2020-06-04,US,39,Web
U1343,2022-02-17,US,50,Web
U1344,2020-10-16,AU,31,Mobile
U1345,2021-12-21,UK,18,Mobile
U1346,2022-05-26,CA,52,TV
U1347,2020-10-22,UK,53,Web
U1348,2020-04-07,UK,47,Mobile
U1349,2021-07-29,UK,45,TV
U1350,2022-02-18,CA,41,Web
U1351,2022-08-06,CA,35,TV
U1352,2022-02-01,UK,18,Mobile
U1353,2021-05-09,UK,20,Mobile
U1354,2020-12-21,AU,45,Web
U1355,2020-04-18,AU,58,Web
U1356,2021-08-04,UK,46,Mobile
U1357,2022-09-15,CA,60,TV
U1358,2021-06-14,IN,60,TV
U1359,2021-02-26,US,50,Web
U1360,2020-04-13,US,58,TV
U1361,2020-02-08,UK,50,Mobile
U1362,2021-04-28,US,41,Mobile
U1363,2020-12-07,AU,47,Mobile
U1364,2022-05-30,CA,39,Web
U1365,2021-01-21,IN,32,TV
U1366,2021-03-22,US,24,TV
U1367,2021-12-19,UK,47,Web
U1368,2021-04-29,US,61,Mobile
U1369,2020-04-17,IN,26,Web
U1370,2021-06-23,UK,22,Web
U1371,2022-04-10,US,37,Mobile
U1372,2020-09-06,CA,57,Web
U1373,2022-08-20,CA,60,Web
U1374,2021-01-19,IN,24,Web
U1375,2021-08-28,CA,39,Mobile
U1376,2022-04-25,CA,57,Mobile
U1377,2020-01-13,IN,33,TV
U1378,2020-09-14,US,20,Mobile
U1379,2022-04-20,IN,62,Web
U1380,2020-12-27,CA,49,TV
U1381,2020-06-06,CA,41,Mobile
U1382,2022-02-09,AU,22,TV
U1383,2021-09-30,UK,22,TV
U1384,2022-04-18,IN,59,Web
U1385,2020-11-10,IN,44,TV
U1386,2021-10-02,AU,18,Mobile
U1387,2020-12-13,US,65,TV
U1388,2020-08-07,US,44,TV
U1389,2020-07-25,UK,21,Mobile
U1390,2022-08-09,IN,26,Web
U1391,2022-04-21,AU,58,Mobile
U1392,2021-08-21,US,55,TV
U1393,2022-05-02,CA,27,Web
U1394,2020-12-28,IN,47,TV
U1395,2020-02-06,UK,31,TV
U1396,2020-07-13,IN,22,TV
U1397,2020-04-24,US,32,Mobile
U1398,2020-07-16,CA,49,Web
U1399,2020-08-08,CA,60,Mobile
U1400,2022-08-23,AU,45,TV
U1401,2022-06-28,UK,18,Web
U1402,2022-07-23,US,46,Web
U1403,2022-04-06,US,39,Web
U1404,2022-06-10,US,46,TV
U1405,2022-09-13,US,28,Web
U1406,2021-09-23,US,62,Mobile
U1407,2020-03-08,UK,58,TV
U1408,2022-09-15,AU,47,TV
U1409,2021-04-21,UK,18,TV
U1410,2020-02-03,AU,47,Mobile
U1411,2022-09-13,US,30,TV
U1412,2022-03-30,US,35,Mobile
U1413,2022-03-16,CA,32,Mobile
U1414,2021-09-11,US,64,TV
U1415,2020-08-13,US,25,TV
U1416,2022-04-05,UK,34,TV
U1417,2022-06-15,CA,33,Web
U1418,2021-10-21,UK,36,TV
U1419,2020-06-16,CA,29,Mobile
U1420,2020-04-15,US,51,Mobile
U1421,2020-03-03,IN,25,Mobile
U1422,2021-02-22,IN,20,TV
U1423,2022-02-10,AU,26,Web
U1424,2021-01-11,CA,63,TV
U1425,2021-01-15,CA,59,TV
U1426,2020-01-22,UK,57,TV
U1427,2022-07-04,CA,38,Mobile
U1428,2021-11-30,AU,28,Web
U1429,2022-05-02,IN,42,Web
U1430,2020-04-13,UK,46,TV
U1431,2022-03-12,UK,29,TV
U1432,2020-09-03,CA,47,TV
U1433,2020-06-01,AU,35,Web
U1434,2020-11-29,US,54,TV
U1435,2021-04-04,CA,18,Mobile
U1436,2022-03-13,UK,60,TV
U1437,2020-11-07,UK,33,Mobile
U1438,2020-03-09,UK,48,Mobile
U1439,2020-09-21,IN,20,Web
U1440,2022-06-12,IN,20,Web
U1441,2020-08-14,US,65,TV
U1442,2022-06-22,US,32,Mobile
U1443,2022-06-03,IN,54,Web
U1444,2021-05-21,CA,24,TV
U1445,2021-07-04,IN,35,Web
U1446,2021-09-24,IN,28,Mobile
U1447,2020-02-01,CA,27,Mobile
U1448,2020-02-18,CA,49,Mobile
U1449,2020-03-11,CA,39,Mobile
U1450,2020-07-16,IN,44,TV
U1451,2022-08-17,IN,62,Web
U1452,2022-04-26,CA,21,Mobile
U1453,2021-03-03,CA,30,TV
U1454,2021-06-15,IN,60,Web
U1455,2021-10-02,AU,45,Mobile
U1456,2022-02-11,AU,32,TV
U1457,2021-10-20,UK,48,TV
U1458,2022-02-19,UK,57,Mobile
U1459,2020-08-09,US,55,Web
U1460,2022-01-12,AU,26,TV
U1461,2022-03-27,US,20,Web
U1462,2020-12-11,US,53,Mobile
U1463,2021-02-13,US,28,Mobile
U1464,2021-12-23,US,54,Web
U1465,2021-10-30,CA,63,TV
U1466,2020-10-13,US,25,Web
U1467,2020-04-24,IN,60,TV
U1468,2021-07-20,UK,39,Web
U1469,2020-08-25,IN,57,TV
U1470,2020-05-09,IN,60,TV
U1471,2022-05-22,UK,37,Web
U1472,2021-05-18,AU,32,Web
U1473,2022-04-11,CA,54,TV
U1474,2022-04-30,CA,65,Web
U1475,2020-09-05,US,19,Mobile
U1476,2020-10-22,UK,58,TV
U1477,2022-09-08,AU,49,Mobile
U1478,2022-03-03,CA,40,Mobile
U1479,2021-11-30,CA,43,TV
U1480,2020-06-29,UK,47,TV
U1481,2021-11-04,US,20,Mobile
U1482,2021-09-22,UK,20,Mobile
U1483,2020-04-22,AU,29,Web
U1484,2021-04-16,UK,18,Mobile
