subscription_id,user_id,plan,start_date,end_date,status
S517,U517,Premium,2021-06-09,2021-08-16,Active
S518,U518,Basic,2021-03-11,2021-05-18,Active
S519,U519,Standard,2023-02-01,2023-04-10,Active
S520,U520,Premium,2019-08-06,2019-10-13,Active
S521,U521,Basic,2020-01-29,2020-04-06,Active
S522,U522,Standard,2019-09-11,2019-11-18,Active
S523,U523,Premium,2020-09-09,2020-11-16,Active
S524,U524,Basic,2020-11-22,2021-01-29,Active
S525,U525,Standard,2023-01-19,2023-03-28,Active
S526,U526,Premium,2022-05-18,2022-07-25,Active
S527,U527,Basic,2023-01-16,2023-03-25,Active
S528,U528,Standard,2020-04-14,2020-06-21,Active
S529,U529,Premium,2022-12-27,2023-03-05,Active
S530,U530,Basic,2019-11-22,2020-01-29,Active
S531,U531,Standard,2019-09-03,2019-11-10,Active
S532,U532,Premium,2019-03-28,2019-06-04,Active
S533,U533,Basic,2020-03-29,2020-06-05,Active
S534,U534,Standard,2020-06-11,2020-08-18,Active
S535,U535,Premium,2021-07-15,2021-09-21,Active
S536,U536,Basic,2020-03-17,2020-05-24,Active
S537,U537,Standard,2019-10-17,2019-12-24,Active
S538,U538,Premium,2020-04-23,2020-06-30,Active
S539,U539,Basic,2019-11-15,2020-01-22,Active
S540,U540,Standard,2021-07-08,2021-09-14,Active
S541,U541,Premium,2020-08-14,2020-10-21,Active
S542,U542,Basic,2022-06-19,2022-08-26,Active
S543,U543,Standard,2019-02-04,2019-04-13,Active
S544,U544,Premium,2022-06-05,2022-08-12,Active
S545,U545,Basic,2019-08-22,2019-10-29,Active
S546,U546,Standard,2019-04-13,2019-06-20,Active
S547,U547,Premium,2020-09-07,2020-11-14,Active
S548,U548,Basic,2019-06-23,2019-08-30,Active
S549,U549,Standard,2020-09-26,2020-12-03,Active
S550,U550,Premium,2020-05-26,2020-08-02,Active
S551,U551,Basic,2019-05-20,2019-07-27,Active
S552,U552,Standard,2019-10-16,2019-12-23,Active
S553,U553,Premium,2021-09-06,2021-11-13,Active
S554,U554,Basic,2021-05-09,2021-07-16,Active
S555,U555,Standard,2022-11-02,2023-01-09,Active
S556,U556,Premium,2019-03-18,2019-05-25,Active
S557,U557,Basic,2022-03-10,2022-05-17,Active
S558,U558,Standard,2020-01-08,2020-03-16,Active
S559,U559,Premium,2022-06-07,2022-08-14,Active
S560,U560,Basic,2021-04-14,2021-06-21,Active
S561,U561,Standard,2020-04-14,2020-06-21,Active
S562,U562,Premium,2020-04-22,2020-06-29,Active
S563,U563,Basic,2022-01-28,2022-04-06,Active
S564,U564,Standard,2022-08-25,2022-11-01,Active
S565,U565,Premium,2021-07-06,2021-09-12,Active
S566,U566,Basic,2019-01-13,2019-03-22,Active
S567,U567,Standard,2020-04-19,2020-06-26,Active
S568,U568,Premium,2019-09-17,2019-11-24,Active
S569,U569,Basic,2021-01-08,2021-03-17,Active
S570,U570,Standard,2019-03-28,2019-06-04,Active
S571,U571,Premium,2019-03-19,2019-05-26,Active
S572,U572,Basic,2020-06-01,2020-08-08,Active
S573,U573,Standard,2020-05-03,2020-07-10,Active
S574,U574,Premium,2019-01-09,2019-03-18,Active
S575,U575,Basic,2020-03-26,2020-06-02,Active
S576,U576,Standard,2019-07-04,2019-09-10,Active
S577,U577,Premium,2021-12-07,2022-02-13,Active
S578,U578,Basic,2022-11-09,2023-01-16,Active
S579,U579,Standard,2020-10-31,2021-01-07,Active
S580,U580,Premium,2022-11-20,2023-01-27,Active
S581,U581,Basic,2021-01-30,2021-04-08,Active
S582,U582,Standard,2021-03-06,2021-05-13,Active
S583,U583,Premium,2022-11-20,2023-01-27,Active
S584,U584,Basic,2022-07-14,2022-09-20,Active
S585,U585,Standard,2022-05-25,2022-08-01,Active
S586,U586,Premium,2020-04-20,2020-06-27,Active
S587,U587,Basic,2022-05-19,2022-07-26,Active
S588,U588,Standard,2021-08-28,2021-11-04,Active
S589,U589,Premium,2019-08-28,2019-11-04,Active
S590,U590,Basic,2022-08-05,2022-10-12,Active
S591,U591,Standard,2019-10-05,2019-12-12,Active
S592,U592,Premium,2022-10-12,2022-12-19,Active
S593,U593,Basic,2020-04-20,2020-06-27,Active
S594,U594,Standard,2023-01-13,2023-03-22,Active
S595,U595,Premium,2019-10-16,2019-12-23,Active
S596,U596,Basic,2021-03-19,2021-05-26,Active
S597,U597,Standard,2020-02-11,2020-04-19,Active
S598,U598,Premium,2022-10-02,2022-12-09,Active
S599,U599,Basic,2021-08-10,2021-10-17,Active
S600,U600,Standard,2020-10-23,2020-12-30,Active
S601,U601,Premium,2020-10-24,2020-12-31,Active
S602,U602,Basic,2021-12-16,2022-02-22,Active
S603,U603,Standard,2022-12-13,2023-02-19,Active
S604,U604,Premium,2022-09-28,2022-12-05,Active
S605,U605,Basic,2023-02-01,2023-04-10,Active
S606,U606,Standard,2021-12-17,2022-02-23,Active
S607,U607,Premium,2019-09-03,2019-11-10,Active
S608,U608,Basic,2020-08-16,2020-10-23,Active
S609,U609,Standard,2019-06-23,2019-08-30,Active
S610,U610,Premium,2020-11-22,2021-01-29,Active
S611,U611,Basic,2020-07-22,2020-09-28,Active
S612,U612,Standard,2019-09-30,2019-12-07,Active
S613,U613,Premium,2019-02-11,2019-04-20,Active
S614,U614,Basic,2019-05-15,2019-07-22,Active
S615,U615,Standard,2020-12-13,2021-02-19,Active
S616,U616,Premium,2021-09-29,2021-12-06,Active
S617,U617,Basic,2021-12-15,2022-02-21,Active
S618,U618,Standard,2020-10-03,2020-12-10,Active
S619,U619,Premium,2019-08-18,2019-10-25,Active
S620,U620,Basic,2020-12-14,2021-02-20,Active
S621,U621,Standard,2022-12-22,2023-02-28,Active
S622,U622,Premium,2019-01-10,2019-03-19,Active
S623,U623,Basic,2020-04-07,2020-06-14,Active
S624,U624,Standard,2020-07-24,2020-09-30,Active
S625,U625,Premium,2020-02-02,2020-04-10,Active
S626,U626,Basic,2019-02-05,2019-04-14,Active
S627,U627,Standard,2020-12-01,2021-02-07,Active
S628,U628,Premium,2022-07-13,2022-09-19,Active
S629,U629,Basic,2021-11-06,2022-01-13,Active
S630,U630,Standard,2020-10-10,2020-12-17,Active
S631,U631,Premium,2019-08-10,2019-10-17,Active
S632,U632,Basic,2019-06-13,2019-08-20,Active
S633,U633,Standard,2021-05-26,2021-08-02,Active
S634,U634,Premium,2020-08-27,2020-11-03,Active
S635,U635,Basic,2022-08-31,2022-11-07,Active
S636,U636,Standard,2021-02-05,2021-04-14,Active
S637,U637,Premium,2019-05-30,2019-08-06,Active
S638,U638,Basic,2022-12-13,2023-02-19,Active
S639,U639,Standard,2021-02-23,2021-05-02,Active
S640,U640,Premium,2022-08-23,2022-10-30,Active
S641,U641,Basic,2020-12-10,2021-02-16,Active
S642,U642,Standard,2022-10-25,2023-01-01,Active
S643,U643,Premium,2022-10-24,2022-12-31,Active
S644,U644,Basic,2020-05-24,2020-07-31,Active
S645,U645,Standard,2021-11-14,2022-01-21,Active
S646,U646,Premium,2019-10-22,2019-12-29,Active
S647,U647,Basic,2020-02-27,2020-05-05,Active
S648,U648,Standard,2019-07-15,2019-09-21,Active
S649,U649,Premium,2022-12-19,2023-02-25,Active
S650,U650,Basic,2023-01-11,2023-03-20,Active
S651,U651,Standard,2019-08-27,2019-11-03,Active
S652,U652,Premium,2022-05-23,2022-07-30,Active
S653,U653,Basic,2022-10-04,2022-12-11,Active
S654,U654,Standard,2022-10-12,2022-12-19,Active
S655,U655,Premium,2020-10-30,2021-01-06,Active
S656,U656,Basic,2022-09-12,2022-11-19,Active
S657,U657,Standard,2019-08-29,2019-11-05,Active
S658,U658,Premium,2022-05-20,2022-07-27,Active
S659,U659,Basic,2020-02-17,2020-04-25,Active
S660,U660,Standard,2019-06-01,2019-08-08,Active
S661,U661,Premium,2019-06-21,2019-08-28,Active
S662,U662,Basic,2020-08-07,2020-10-14,Active
S663,U663,Standard,2021-02-06,2021-04-15,Active
S664,U664,Premium,2019-06-26,2019-09-02,Active
S665,U665,Basic,2020-02-29,2020-05-07,Active
S666,U666,Standard,2020-12-18,2021-02-24,Active
S667,U667,Premium,2020-10-01,2020-12-08,Active
S668,U668,Basic,2021-03-21,2021-05-28,Active
S669,U669,Standard,2021-10-18,2021-12-25,Active
S670,U670,Premium,2020-06-02,2020-08-09,Active
S671,U671,Basic,2020-03-31,2020-06-07,Active
S672,U672,Standard,2021-09-14,2021-11-21,Active
S673,U673,Premium,2022-09-08,2022-11-15,Active
S674,U674,Basic,2022-05-19,2022-07-26,Active
S675,U675,Standard,2021-10-06,2021-12-13,Active
S676,U676,Premium,2020-07-20,2020-09-26,Active
S677,U677,Basic,2021-09-20,2021-11-27,Active
S678,U678,Standard,2021-04-25,2021-07-02,Active
S679,U679,Premium,2022-02-07,2022-04-16,Active
S680,U680,Basic,2020-10-18,2020-12-25,Active
S681,U681,Standard,2020-11-12,2021-01-19,Active
S682,U682,Premium,2020-06-28,2020-09-04,Active
S683,U683,Basic,2021-01-12,2021-03-21,Active
S684,U684,Standard,2019-07-07,2019-09-13,Active
S685,U685,Premium,2022-05-18,2022-07-25,Active
S686,U686,Basic,2019-02-02,2019-04-11,Active
S687,U687,Standard,2019-11-30,2020-02-06,Active
S688,U688,Premium,2022-10-07,2022-12-14,Active
S689,U689,Basic,2021-06-17,2021-08-24,Active
S690,U690,Standard,2020-08-06,2020-10-13,Active
S691,U691,Premium,2021-07-27,2021-10-03,Active
S692,U692,Basic,2022-04-30,2022-07-07,Active
S693,U693,Standard,2019-07-05,2019-09-11,Active
S694,U694,Premium,2019-02-23,2019-05-02,Active
S695,U695,Basic,2019-10-11,2019-12-18,Active
S696,U696,Standard,2021-08-13,2021-10-20,Active
S697,U697,Premium,2022-09-28,2022-12-05,Active
S698,U698,Basic,2020-12-08,2021-02-14,Active
S699,U699,Standard,2021-09-28,2021-12-05,Active
S700,U700,Premium,2020-03-21,2020-05-28,Active
S701,U701,Basic,2022-12-03,2023-02-09,Active
S702,U702,Standard,2022-10-16,2022-12-23,Active
S703,U703,Premium,2021-01-14,2021-03-23,Active
S704,U704,Basic,2021-11-28,2022-02-04,Active
S705,U705,Standard,2023-02-08,2023-04-17,Active
S706,U706,Premium,2021-02-01,2021-04-10,Active
S707,U707,Basic,2020-01-20,2020-03-28,Active
S708,U708,Standard,2019-11-23,2020-01-30,Active
S709,U709,Premium,2021-08-27,2021-11-03,Active
S710,U710,Basic,2019-02-24,2019-05-03,Active
S711,U711,Standard,2020-10-08,2020-12-15,Active
S712,U712,Premium,2020-07-21,2020-09-27,Active
S713,U713,Basic,2019-08-07,2019-10-14,Active
S714,U714,Standard,2022-03-05,2022-05-12,Active
S715,U715,Premium,2022-01-25,2022-04-03,Active
S716,U716,Basic,2020-02-26,2020-05-04,Active
S717,U717,Standard,2019-04-28,2019-07-05,Active
S718,U718,Premium,2020-01-26,2020-04-03,Active
S719,U719,Basic,2020-04-17,2020-06-24,Active
S720,U720,Standard,2019-05-04,2019-07-11,Active
S721,U721,Premium,2022-08-30,2022-11-06,Active
S722,U722,Basic,2021-10-10,2021-12-17,Active
S723,U723,Standard,2021-09-14,2021-11-21,Active
S724,U724,Premium,2023-01-03,2023-03-12,Active
S725,U725,Basic,2020-10-20,2020-12-27,Active
S726,U726,Standard,2020-02-18,2020-04-26,Active
S727,U727,Premium,2020-10-15,2020-12-22,Active
S728,U728,Basic,2021-07-15,2021-09-21,Active
S729,U729,Standard,2020-02-19,2020-04-27,Active
S730,U730,Premium,2019-10-16,2019-12-23,Active
S731,U731,Basic,2020-07-15,2020-09-21,Active
S732,U732,Standard,2022-11-10,2023-01-17,Active
S733,U733,Premium,2020-09-07,2020-11-14,Active
S734,U734,Basic,2019-11-05,2020-01-12,Active
S735,U735,Standard,2020-10-31,2021-01-07,Active
S736,U736,Premium,2020-05-24,2020-07-31,Active
S737,U737,Basic,2021-08-08,2021-10-15,Active
S738,U738,Standard,2019-09-16,2019-11-23,Active
S739,U739,Premium,2022-06-05,2022-08-12,Active
S740,U740,Basic,2021-02-09,2021-04-18,Active
S741,U741,Standard,2020-07-04,2020-09-10,Active
S742,U742,Premium,2020-10-30,2021-01-06,Active
S743,U743,Basic,2021-06-06,2021-08-13,Active
S744,U744,Standard,2021-02-15,2021-04-24,Active
S745,U745,Premium,2019-07-05,2019-09-11,Active
S746,U746,Basic,2023-01-04,2023-03-13,Active
S747,U747,Standard,2019-10-20,2019-12-27,Active
S748,U748,Premium,2020-01-20,2020-03-28,Active
S749,U749,Basic,2020-06-20,2020-08-27,Active
S750,U750,Standard,2022-03-26,2022-06-02,Active
S751,U751,Premium,2020-07-16,2020-09-22,Active
S752,U752,Basic,2020-01-14,2020-03-22,Active
S753,U753,Standard,2020-10-13,2020-12-20,Active
S754,U754,Premium,2019-08-17,2019-10-24,Active
S755,U755,Basic,2021-12-13,2022-02-19,Active
S756,U756,Standard,2020-09-25,2020-12-02,Active
S757,U757,Premium,2022-11-07,2023-01-14,Active
S758,U758,Basic,2019-07-29,2019-10-05,Active
S759,U759,Standard,2021-03-03,2021-05-10,Active
S760,U760,Premium,2021-06-14,2021-08-21,Active
S761,U761,Basic,2020-04-20,2020-06-27,Active
S762,U762,Standard,2019-06-21,2019-08-28,Active
S763,U763,Premium,2020-06-14,2020-08-21,Active
S764,U764,Basic,2021-11-08,2022-01-15,Active
S765,U765,Standard,2019-08-08,2019-10-15,Active
S766,U766,Premium,2020-11-22,2021-01-29,Active
S767,U767,Basic,2020-08-24,2020-10-31,Active
S768,U768,Standard,2022-03-04,2022-05-11,Active
S769,U769,Premium,2022-09-06,2022-11-13,Active
S770,U770,Basic,2019-01-31,2019-04-09,Active
S771,U771,Standard,2022-03-07,2022-05-14,Active
S772,U772,Premium,2021-10-08,2021-12-15,Active
S773,U773,Basic,2019-10-02,2019-12-09,Active
S774,U774,Standard,2021-11-20,2022-01-27,Active
S775,U775,Premium,2019-07-11,2019-09-17,Active
S776,U776,Basic,2021-07-26,2021-10-02,Active
S777,U777,Standard,2022-09-28,2022-12-05,Active
S778,U778,Premium,2020-04-11,2020-06-18,Active
S779,U779,Basic,2022-05-30,2022-08-06,Active
S780,U780,Standard,2022-09-23,2022-11-30,Active
S781,U781,Premium,2021-05-23,2021-07-30,Active
S782,U782,Basic,2022-07-24,2022-09-30,Active
S783,U783,Standard,2019-10-17,2019-12-24,Active
S784,U784,Premium,2021-12-26,2022-03-04,Active
S785,U785,Basic,2020-05-17,2020-07-24,Active
S786,U786,Standard,2021-07-19,2021-09-25,Active
S787,U787,Premium,2021-10-22,2021-12-29,Active
S788,U788,Basic,2020-11-19,2021-01-26,Active
S789,U789,Standard,2022-11-04,2023-01-11,Active
S790,U790,Premium,2021-01-29,2021-04-07,Active
S791,U791,Basic,2020-01-07,2020-03-15,Active
S792,U792,Standard,2022-01-24,2022-04-02,Active
S793,U793,Premium,2019-02-13,2019-04-22,Active
S794,U794,Basic,2019-01-08,2019-03-17,Active
S795,U795,Standard,2019-05-23,2019-07-30,Active
S796,U796,Premium,2020-04-21,2020-06-28,Active
S797,U797,Basic,2020-11-28,2021-02-04,Active
S798,U798,Standard,2020-01-02,2020-03-10,Active
S799,U799,Premium,2020-03-27,2020-06-03,Active
S800,U800,Basic,2019-01-09,2019-03-18,Active
S801,U801,Standard,2020-07-09,2020-09-15,Active
S802,U802,Premium,2021-12-09,2022-02-15,Active
S803,U803,Basic,2021-06-30,2021-09-06,Active
S804,U804,Standard,2019-07-17,2019-09-23,Active
S805,U805,Premium,2023-02-06,2023-04-15,Active
S806,U806,Basic,2019-08-11,2019-10-18,Active
S807,U807,Standard,2021-08-25,2021-11-01,Active
S808,U808,Premium,2020-06-09,2020-08-16,Active
S809,U809,Basic,2019-02-04,2019-04-13,Active
S810,U810,Standard,2022-11-17,2023-01-24,Active
S811,U811,Premium,2021-07-06,2021-09-12,Active
S812,U812,Basic,2019-04-06,2019-06-13,Active
S813,U813,Standard,2019-08-01,2019-10-08,Active
S814,U814,Premium,2019-03-03,2019-05-10,Active
S815,U815,Basic,2019-07-02,2019-09-08,Active
S816,U816,Standard,2022-01-08,2022-03-17,Active
S817,U817,Premium,2020-02-25,2020-05-03,Active
S818,U818,Basic,2020-02-22,2020-04-30,Active
S819,U819,Standard,2021-03-18,2021-05-25,Active
S820,U820,Premium,2022-03-05,2022-05-12,Active
S821,U821,Basic,2021-12-03,2022-02-09,Active
S822,U822,Standard,2019-04-30,2019-07-07,Active
S823,U823,Premium,2021-07-05,2021-09-11,Active
S824,U824,Basic,2019-09-19,2019-11-26,Active
S825,U825,Standard,2021-09-06,2021-11-13,Active
S826,U826,Premium,2022-04-23,2022-06-30,Active
S827,U827,Basic,2021-09-13,2021-11-20,Active
S828,U828,Standard,2022-04-13,2022-06-20,Active
S829,U829,Premium,2021-11-30,2022-02-06,Active
S830,U830,Basic,2019-10-05,2019-12-12,Active
S831,U831,Standard,2022-05-25,2022-08-01,Active
S832,U832,Premium,2022-11-07,2023-01-14,Active
S833,U833,Basic,2021-08-01,2021-10-08,Active
S834,U834,Standard,2019-04-19,2019-06-26,Active
S835,U835,Premium,2019-12-08,2020-02-14,Active
S836,U836,Basic,2022-07-19,2022-09-25,Active
S837,U837,Standard,2020-09-11,2020-11-18,Active
S838,U838,Premium,2019-08-20,2019-10-27,Active
S839,U839,Basic,2022-05-08,2022-07-15,Active
S840,U840,Standard,2019-08-13,2019-10-20,Active
S841,U841,Premium,2022-03-21,2022-05-28,Active
S842,U842,Basic,2020-07-12,2020-09-18,Active
S843,U843,Standard,2023-01-16,2023-03-25,Active
S844,U844,Premium,2022-07-20,2022-09-26,Active
S845,U845,Basic,2020-06-21,2020-08-28,Active
S846,U846,Standard,2021-03-18,2021-05-25,Active
S847,U847,Premium,2022-01-18,2022-03-27,Active
S848,U848,Basic,2019-09-30,2019-12-07,Active
S849,U849,Standard,2021-09-19,2021-11-26,Active
S850,U850,Premium,2019-03-06,2019-05-13,Active
S851,U851,Basic,2019-10-26,2020-01-02,Active
S852,U852,Standard,2021-05-10,2021-07-17,Active
S853,U853,Premium,2020-03-10,2020-05-17,Active
S854,U854,Basic,2021-07-04,2021-09-10,Active
S855,U855,Standard,2022-06-30,2022-09-06,Active
S856,U856,Premium,2020-12-21,2021-02-27,Active
S857,U857,Basic,2019-06-10,2019-08-17,Active
S858,U858,Standard,2022-02-11,2022-04-20,Active
S859,U859,Premium,2022-04-28,2022-07-05,Active
S860,U860,Basic,2020-04-23,2020-06-30,Active
S861,U861,Standard,2020-06-22,2020-08-29,Active
S862,U862,Premium,2019-02-04,2019-04-13,Active
S863,U863,Basic,2021-11-01,2022-01-08,Active
S864,U864,Standard,2021-12-21,2022-02-27,Active
S865,U865,Premium,2023-01-01,2023-03-10,Active
S866,U866,Basic,2019-01-01,2019-03-10,Active
S867,U867,Standard,2020-05-28,2020-08-04,Active
S868,U868,Premium,2019-08-31,2019-11-07,Active
S869,U869,Basic,2019-07-16,2019-09-22,Active
S870,U870,Standard,2022-12-24,2023-03-02,Active
S871,U871,Premium,2023-01-24,2023-04-02,Active
S872,U872,Basic,2020-11-27,2021-02-03,Active
S873,U873,Standard,2020-07-22,2020-09-28,Active
S874,U874,Premium,2019-09-30,2019-12-07,Active
S875,U875,Basic,2021-08-13,2021-10-20,Active
S876,U876,Standard,2020-05-20,2020-07-27,Active
S877,U877,Premium,2019-10-28,2020-01-04,Active
S878,U878,Basic,2022-10-29,2023-01-05,Active
S879,U879,Standard,2022-03-20,2022-05-27,Active
S880,U880,Premium,2021-08-03,2021-10-10,Active
S881,U881,Basic,2022-11-17,2023-01-24,Active
S882,U882,Standard,2019-06-20,2019-08-27,Active
S883,U883,Premium,2021-06-02,2021-08-09,Active
S884,U884,Basic,2023-01-26,2023-04-04,Active
S885,U885,Standard,2020-12-01,2021-02-07,Active
S886,U886,Premium,2020-07-06,2020-09-12,Active
S887,U887,Basic,2021-08-29,2021-11-05,Active
S888,U888,Standard,2021-04-08,2021-06-15,Active
S889,U889,Premium,2021-10-10,2021-12-17,Active
S890,U890,Basic,2022-04-04,2022-06-11,Active
S891,U891,Standard,2020-09-13,2020-11-20,Active
S892,U892,Premium,2020-11-25,2021-02-01,Active
S893,U893,Basic,2020-07-02,2020-09-08,Active
S894,U894,Standard,2022-09-06,2022-11-13,Active
S895,U895,Premium,2019-09-25,2019-12-02,Active
S896,U896,Basic,2020-08-15,2020-10-22,Active
S897,U897,Standard,2020-10-20,2020-12-27,Active
S898,U898,Premium,2021-11-08,2022-01-15,Active
S899,U899,Basic,2019-09-14,2019-11-21,Active
S900,U900,Standard,2021-09-08,2021-11-15,Active
S901,U901,Premium,2021-07-05,2021-09-11,Active
S902,U902,Basic,2022-05-08,2022-07-15,Active
S903,U903,Standard,2019-03-17,2019-05-24,Active
S904,U904,Premium,2019-08-04,2019-10-11,Active
S905,U905,Basic,2019-09-15,2019-11-22,Active
S906,U906,Standard,2019-03-16,2019-05-23,Active
S907,U907,Premium,2021-02-16,2021-04-25,Active
S908,U908,Basic,2019-12-19,2020-02-25,Active
S909,U909,Standard,2020-01-14,2020-03-22,Active
S910,U910,Premium,2019-03-23,2019-05-30,Active
S911,U911,Basic,2020-03-10,2020-05-17,Active
S912,U912,Standard,2021-03-25,2021-06-01,Active
S913,U913,Premium,2020-03-10,2020-05-17,Active
S914,U914,Basic,2022-04-02,2022-06-09,Active
S915,U915,Standard,2022-12-15,2023-02-21,Active
S916,U916,Premium,2021-12-14,2022-02-20,Active
S917,U917,Basic,2019-05-13,2019-07-20,Active
S918,U918,Standard,2022-07-27,2022-10-03,Active
S919,U919,Premium,2021-07-08,2021-09-14,Active
S920,U920,Basic,2021-07-23,2021-09-29,Active
S921,U921,Standard,2022-11-09,2023-01-16,Active
S922,U922,Premium,2019-08-11,2019-10-18,Active
S923,U923,Basic,2019-04-19,2019-06-26,Active
S924,U924,Standard,2021-10-04,2021-12-11,Active
S925,U925,Premium,2022-01-24,2022-04-02,Active
S926,U926,Basic,2022-08-03,2022-10-10,Active
S927,U927,Standard,2022-11-28,2023-02-04,Active
S928,U928,Premium,2021-12-16,2022-02-22,Active
S929,U929,Basic,2019-02-21,2019-04-30,Active
S930,U930,Standard,2019-04-27,2019-07-04,Active
S931,U931,Premium,2020-08-22,2020-10-29,Active
S932,U932,Basic,2021-05-14,2021-07-21,Active
S933,U933,Standard,2022-12-24,2023-03-02,Active
S934,U934,Premium,2019-12-31,2020-03-08,Active
S935,U935,Basic,2021-02-18,2021-04-27,Active
S936,U936,Standard,2019-07-11,2019-09-17,Active
S937,U937,Premium,2020-01-22,2020-03-30,Active
S938,U938,Basic,2023-02-09,2023-04-18,Active
S939,U939,Standard,2019-05-29,2019-08-05,Active
S940,U940,Premium,2019-06-25,2019-09-01,Active
S941,U941,Basic,2022-10-21,2022-12-28,Active
S942,U942,Standard,2019-08-29,2019-11-05,Active
S943,U943,Premium,2019-03-08,2019-05-15,Active
S944,U944,Basic,2022-03-07,2022-05-14,Active
S945,U945,Standard,2020-10-10,2020-12-17,Active
S946,U946,Premium,2021-03-28,2021-06-04,Active
S947,U947,Basic,2020-12-27,2021-03-05,Active
S948,U948,Standard,2022-09-30,2022-12-07,Active
