log_id,user_id,content_id,genre,watch_time_m,date,completion_flag
L514,U41890,C2842,Action,22,4/30/2021,N
L515,U23874,C986,Horror,127,6/29/2023,Y
L516,U13046,C2231,Action,147,9/17/2021,Y
L517,U46999,C775,Drama,118,7/18/2022,Y
L518,U30591,C2149,Sci-Fi,112,10/1/2022,Y
L519,U37363,C176,Comedy,122,10/20/2021,Y
L520,U29619,C1427,Sci-Fi,10,6/6/2022,N
L521,U43200,C2587,Comedy,112,5/25/2021,Y
L522,U30770,C281,Action,60,12/15/2025,Y
L523,U36893,C92,Horror,46,5/1/2023,Y
L524,U32876,C455,Romance,137,3/12/2023,Y
L525,U32966,C2953,Romance,129,12/4/2025,Y
L526,U9292,C1484,Action,22,6/25/2021,N
L527,U24110,C2950,Sci-Fi,11,2/8/2024,N
L528,U12399,C1354,Romance,70,3/4/2024,Y
L529,U32319,C662,Sci-Fi,85,10/23/2023,Y
L530,U11398,C448,Horror,83,12/3/2025,Y
L531,U7524,C2924,Horror,55,12/31/2025,Y
L532,U36193,C17,Sci-Fi,75,10/28/2025,Y
L533,U38617,C321,Action,24,9/8/2021,N
L534,U33264,C883,Horror,27,9/22/2025,N
L535,U1566,C1148,Action,98,8/19/2021,Y
L536,U5450,C1662,Action,101,11/21/2022,Y
L537,U16322,C869,Sci-Fi,86,1/8/2025,Y
L538,U35809,C2244,Sci-Fi,89,3/11/2024,Y
L539,U6905,C460,Sci-Fi,148,4/15/2022,Y
L540,U4657,C896,Drama,97,4/15/2022,Y
L541,U36210,C1268,Drama,128,12/6/2024,Y
L542,U25113,C586,Horror,31,4/2/2024,N
L543,U43565,C1989,Drama,88,12/7/2021,Y
L544,U33500,C2445,Action,92,7/7/2023,Y
L545,U18954,C133,Comedy,11,1/6/2022,N
L546,U33313,C2876,Sci-Fi,69,3/3/2021,Y
L547,U49865,C1787,Action,126,1/21/2023,Y
L548,U2778,C2428,Horror,87,3/15/2022,Y
L549,U48082,C1869,Drama,15,11/11/2025,N
L550,U25620,C2383,Romance,73,7/31/2022,Y
L551,U41720,C1597,Romance,12,4/5/2021,N
L552,U11843,C2846,Sci-Fi,48,11/9/2022,Y
L553,U17406,C2502,Comedy,153,9/21/2023,Y
L554,U13870,C1620,Romance,25,12/24/2022,N
L555,U10383,C129,Horror,122,11/11/2021,Y
L556,U22900,C572,Romance,116,9/21/2023,Y
L557,U24449,C1382,Drama,51,8/25/2025,Y
L558,U44116,C1173,Sci-Fi,107,7/27/2022,Y
L559,U38124,C1559,Romance,156,5/3/2023,Y
L560,U25544,C1167,Drama,27,11/4/2023,N
L561,U211,C717,Sci-Fi,61,7/16/2023,Y
L562,U29298,C494,Comedy,36,3/17/2025,N
L563,U23258,C2593,Sci-Fi,14,1/15/2023,N
L564,U26329,C364,Horror,67,9/19/2021,Y
L565,U39306,C387,Romance,145,4/26/2024,Y
L566,U2092,C2682,Sci-Fi,83,8/25/2021,Y
L567,U34570,C1896,Sci-Fi,106,8/1/2021,Y
L568,U40622,C2850,Action,51,5/11/2022,Y
L569,U24800,C474,Horror,49,10/18/2022,Y
L570,U23251,C806,Horror,76,11/10/2022,Y
L571,U12031,C557,Romance,11,5/11/2022,N
L572,U21060,C554,Romance,55,7/10/2021,Y
L573,U47578,C1586,Comedy,21,1/14/2021,N
L574,U14861,C1153,Drama,65,8/17/2022,Y
L575,U47634,C1011,Horror,129,5/9/2024,Y
L576,U21042,C1315,Action,46,9/12/2024,Y
L577,U41555,C599,Action,65,8/31/2025,Y
L578,U5789,C1302,Comedy,118,9/28/2021,Y
L579,U30149,C235,Sci-Fi,122,1/30/2025,Y
L580,U41342,C2167,Sci-Fi,77,3/9/2023,Y
L581,U11022,C1901,Romance,139,4/11/2023,Y
L582,U27867,C1684,Sci-Fi,53,4/30/2022,Y
L583,U36376,C1069,Romance,41,12/1/2025,Y
L584,U32246,C2682,Drama,34,10/27/2023,N
L585,U43791,C2577,Horror,149,5/1/2025,Y
L586,U48563,C1103,Action,63,1/16/2024,Y
L587,U21701,C126,Romance,15,1/24/2023,N
L588,U38102,C10,Comedy,146,11/8/2023,Y
L589,U47456,C1878,Sci-Fi,100,1/30/2021,Y
L590,U2038,C2030,Horror,94,3/2/2023,Y
L591,U18550,C188,Sci-Fi,136,4/6/2021,Y
L592,U21838,C298,Romance,55,4/9/2022,Y
L593,U47006,C2440,Sci-Fi,152,7/10/2024,Y
L594,U17982,C2710,Drama,51,11/6/2024,Y
L595,U28014,C622,Romance,61,9/2/2024,Y
L596,U35943,C1133,Drama,81,12/17/2023,Y
L597,U23061,C445,Drama,68,9/2/2022,Y
L598,U33414,C2153,Comedy,85,5/19/2025,Y
L599,U41129,C1302,Comedy,40,3/2/2024,N
L600,U35417,C1522,Romance,41,2/18/2023,Y
L601,U17035,C1228,Romance,146,1/13/2026,Y
L602,U41964,C630,Drama,147,5/13/2023,Y
L603,U29208,C1953,Drama,143,8/8/2021,Y
L604,U1508,C2498,Horror,126,4/16/2023,Y
L605,U3184,C2460,Action,117,3/3/2025,Y
L606,U14467,C939,Drama,115,8/8/2021,Y
L607,U45977,C2603,Action,137,4/30/2023,Y
L608,U37181,C1041,Horror,72,4/19/2021,Y
L609,U29362,C2395,Romance,23,8/21/2025,N
L610,U6723,C654,Horror,130,4/22/2025,Y
L611,U29112,C202,Romance,109,5/27/2024,Y
L612,U48656,C2915,Sci-Fi,10,3/30/2021,N
L613,U20645,C2204,Drama,97,7/1/2025,Y
L614,U31919,C2875,Romance,140,6/5/2025,Y
L615,U39368,C1679,Action,69,1/6/2026,Y
L616,U675,C2002,Horror,43,3/19/2022,Y
L617,U32084,C2586,Romance,25,12/6/2025,N
L618,U5273,C1431,Sci-Fi,131,3/31/2021,Y
L619,U21373,C1351,Sci-Fi,135,12/20/2025,Y
L620,U21445,C2418,Horror,110,10/28/2023,Y
L621,U16721,C734,Sci-Fi,19,6/24/2021,N
L622,U22155,C2833,Romance,125,4/18/2022,Y
L623,U45849,C2817,Comedy,3,12/11/2024,N
L624,U47781,C2628,Drama,42,5/19/2021,Y
L625,U42911,C301,Action,58,9/16/2024,Y
L626,U5861,C971,Comedy,70,4/5/2025,Y
L627,U32100,C2616,Romance,144,1/8/2022,Y
L628,U23635,C1650,Drama,147,2/21/2024,Y
L629,U820,C2322,Comedy,87,3/8/2023,Y
L630,U31408,C602,Comedy,5,6/6/2022,N
L631,U34729,C1904,Drama,59,12/6/2023,Y
L632,U1083,C1382,Action,109,12/21/2021,Y
L633,U19312,C2472,Drama,59,10/2/2025,Y
L634,U8427,C555,Action,14,12/31/2024,N
L635,U31541,C700,Horror,1,4/2/2021,N
L636,U28547,C699,Romance,133,9/5/2024,Y
L637,U46281,C32,Horror,124,3/13/2021,Y
L638,U19968,C545,Action,92,7/29/2021,Y
L639,U48924,C192,Horror,90,4/12/2021,Y
L640,U45827,C2903,Comedy,134,10/18/2021,Y
L641,U18809,C2548,Drama,156,7/21/2022,Y
L642,U5873,C2960,Romance,105,3/24/2021,Y
L643,U22812,C1121,Drama,81,1/30/2023,Y
L644,U24862,C1277,Comedy,32,9/14/2025,N
L645,U5660,C2105,Action,148,7/21/2025,Y
L646,U18211,C2679,Action,130,12/1/2024,Y
L647,U27547,C2052,Romance,26,9/29/2025,N
L648,U40289,C2792,Drama,41,8/20/2022,Y
L649,U29569,C1121,Drama,13,12/10/2024,N
L650,U20246,C2039,Romance,29,10/19/2021,N
L651,U23035,C443,Drama,114,4/29/2025,Y
L652,U2276,C2024,Sci-Fi,142,2/4/2025,Y
L653,U13476,C434,Sci-Fi,97,7/26/2023,Y
L654,U681,C1483,Comedy,51,8/5/2025,Y
L655,U13071,C1067,Romance,159,3/11/2023,Y
L656,U35439,C629,Drama,83,11/1/2022,Y
L657,U28566,C2218,Drama,18,9/6/2024,N
L658,U12292,C2224,Sci-Fi,25,6/14/2021,N
L659,U21317,C1846,Romance,156,12/15/2025,Y
L660,U35886,C1623,Comedy,132,3/24/2023,Y
L661,U13333,C2964,Comedy,150,7/18/2024,Y
L662,U46592,C2685,Romance,124,1/10/2024,Y
L663,U43297,C953,Drama,69,4/18/2025,Y
L664,U4241,C231,Sci-Fi,151,8/1/2021,Y
L665,U43236,C33,Drama,106,11/19/2024,Y
L666,U14472,C1169,Horror,77,5/30/2024,Y
L667,U40053,C2582,Comedy,89,7/11/2023,Y
L668,U47140,C1764,Horror,75,1/21/2025,Y
L669,U41776,C1661,Sci-Fi,88,3/30/2025,Y
L670,U48434,C2176,Romance,62,9/16/2022,Y
L671,U45295,C2805,Drama,89,7/25/2025,Y
L672,U15242,C2093,Romance,101,4/13/2023,Y
L673,U36693,C759,Drama,144,8/4/2025,Y
L674,U35464,C1185,Action,42,10/18/2024,Y
L675,U12658,C2287,Comedy,154,11/30/2022,Y
L676,U7220,C1089,Comedy,69,8/30/2021,Y
L677,U14714,C2734,Romance,77,5/21/2024,Y
L678,U26701,C2340,Action,27,2/20/2025,N
L679,U39663,C2371,Horror,137,6/22/2021,Y
L680,U29723,C2286,Sci-Fi,42,7/29/2022,Y
L681,U2444,C1478,Action,22,8/22/2024,N
L682,U44272,C708,Sci-Fi,64,10/21/2024,Y
L683,U36885,C1724,Horror,72,7/27/2025,Y
L684,U15378,C662,Sci-Fi,58,6/8/2023,Y
L685,U3705,C2058,Action,124,12/10/2024,Y
L686,U35766,C1763,Horror,72,10/16/2022,Y
L687,U18292,C2786,Horror,33,8/8/2024,N
L688,U31586,C2075,Comedy,121,5/15/2023,Y
L689,U9647,C1951,Drama,77,1/20/2025,Y
L690,U28408,C2061,Sci-Fi,129,11/10/2025,Y
L691,U2099,C23,Action,50,9/20/2021,Y
L692,U38025,C1061,Drama,13,12/31/2024,N
L693,U13867,C2035,Horror,14,2/1/2022,N
L694,U13729,C2505,Comedy,19,6/4/2022,N
L695,U8348,C1449,Horror,104,9/13/2022,Y
L696,U13203,C1588,Action,160,6/4/2022,Y
L697,U37439,C2735,Romance,126,1/24/2021,Y
L698,U44888,C1972,Sci-Fi,83,7/4/2024,Y
L699,U4657,C1874,Action,94,12/29/2024,Y
L700,U42095,C2564,Romance,53,10/5/2023,Y
L701,U9922,C269,Action,113,10/8/2025,Y
L702,U33754,C1664,Action,66,4/30/2025,Y
L703,U46671,C2503,Comedy,49,11/17/2023,Y
L704,U20386,C2280,Horror,60,7/28/2023,Y
L705,U28309,C2578,Action,131,10/20/2025,Y
L706,U893,C2404,Sci-Fi,106,4/22/2023,Y
L707,U44414,C1138,Comedy,47,9/25/2021,Y
L708,U43680,C2657,Drama,48,3/16/2022,Y
L709,U43375,C1655,Sci-Fi,7,11/24/2025,N
L710,U21501,C580,Sci-Fi,6,10/27/2023,N
L711,U1964,C1664,Romance,62,11/25/2021,Y
L712,U14102,C30,Action,58,2/4/2022,Y
L713,U3831,C2094,Comedy,26,4/8/2021,N
L714,U21780,C2265,Comedy,93,4/6/2025,Y
L715,U43333,C1079,Horror,72,12/29/2023,Y
L716,U24891,C1798,Drama,70,2/7/2025,Y
L717,U41956,C2556,Action,156,12/8/2025,Y
L718,U7026,C2511,Sci-Fi,54,6/30/2021,Y
L719,U40719,C1104,Action,72,1/28/2025,Y
L720,U40404,C146,Drama,137,1/12/2023,Y
L721,U21394,C996,Drama,121,5/27/2023,Y
L722,U44936,C1681,Horror,24,5/13/2021,N
L723,U34032,C47,Drama,75,2/18/2022,Y
L724,U8203,C2583,Comedy,57,6/12/2021,Y
L725,U46641,C2610,Comedy,146,12/26/2021,Y
L726,U43887,C1500,Sci-Fi,104,4/19/2023,Y
L727,U29037,C2364,Romance,124,3/7/2023,Y
L728,U19580,C491,Horror,156,12/27/2023,Y
L729,U31728,C2418,Sci-Fi,84,8/26/2025,Y
L730,U41568,C615,Romance,132,9/14/2022,Y
L731,U22590,C324,Comedy,75,12/15/2022,Y
L732,U8640,C2387,Comedy,158,1/11/2025,Y
L733,U12944,C825,Drama,56,6/25/2022,Y
L734,U32791,C2392,Drama,123,12/19/2024,Y
L735,U45848,C2890,Comedy,160,7/20/2021,Y
L736,U31892,C1763,Drama,140,3/18/2025,Y
L737,U28978,C2454,Sci-Fi,32,1/29/2023,N
L738,U33139,C884,Horror,156,10/30/2023,Y
L739,U6446,C49,Romance,137,10/31/2023,Y
L740,U4312,C207,Horror,6,12/3/2024,N
L741,U32689,C2895,Comedy,80,8/19/2023,Y
L742,U49050,C2655,Drama,111,2/17/2023,Y
L743,U29180,C2322,Romance,141,1/1/2024,Y
L744,U43849,C1860,Horror,66,6/28/2023,Y
L745,U38745,C1447,Romance,148,12/18/2023,Y
L746,U15986,C214,Drama,36,2/13/2023,N
L747,U1684,C2772,Sci-Fi,130,7/12/2021,Y
L748,U13297,C1718,Sci-Fi,1,4/24/2021,N
L749,U20,C2245,Drama,129,12/5/2024,Y
L750,U39739,C1439,Drama,79,9/17/2022,Y
L751,U20984,C1976,Sci-Fi,24,6/3/2024,N
L752,U38005,C1766,Action,142,11/4/2021,Y
L753,U555,C2969,Comedy,139,5/6/2022,Y
L754,U1029,C350,Comedy,89,9/16/2022,Y
L755,U21993,C785,Romance,124,11/14/2025,Y
L756,U37874,C307,Sci-Fi,98,6/5/2023,Y
L757,U48045,C1932,Comedy,141,12/4/2021,Y
L758,U7463,C2322,Action,15,10/2/2022,N
L759,U12463,C682,Sci-Fi,53,3/20/2021,Y
L760,U35833,C458,Action,18,7/21/2022,N
L761,U39856,C745,Drama,3,5/27/2021,N
L762,U39773,C1948,Romance,45,5/22/2023,Y
L763,U31961,C126,Comedy,108,5/19/2022,Y
L764,U45591,C470,Comedy,98,12/19/2024,Y
L765,U16723,C115,Romance,99,7/1/2022,Y
L766,U4033,C128,Comedy,59,10/22/2023,Y
L767,U26792,C1967,Drama,156,5/20/2024,Y
L768,U7304,C1936,Horror,138,5/26/2021,Y
L769,U45782,C2715,Action,53,8/1/2021,Y
L770,U23820,C718,Comedy,115,12/22/2023,Y
L771,U30163,C22,Sci-Fi,155,7/25/2023,Y
L772,U17963,C103,Horror,106,10/5/2025,Y
L773,U39440,C1434,Comedy,52,2/18/2023,Y
L774,U32431,C782,Comedy,101,5/22/2022,Y
L775,U8332,C830,Romance,126,3/31/2022,Y
L776,U18565,C625,Romance,159,6/17/2025,Y
L777,U30225,C1229,Comedy,92,8/11/2024,Y
L778,U35059,C2434,Sci-Fi,101,5/2/2024,Y
L779,U22048,C1014,Comedy,13,4/7/2023,N
L780,U2293,C2840,Horror,70,12/12/2022,Y
L781,U31535,C299,Comedy,90,1/3/2022,Y
L782,U35929,C2199,Sci-Fi,98,8/20/2025,Y
L783,U3201,C358,Romance,117,2/21/2022,Y
L784,U10049,C1203,Sci-Fi,52,8/8/2024,Y
L785,U38117,C806,Horror,23,1/14/2023,N
L786,U27268,C2096,Romance,28,5/6/2025,N
L787,U49270,C1372,Romance,121,8/31/2025,Y
L788,U6814,C1257,Romance,149,3/7/2021,Y
L789,U744,C2048,Romance,143,4/21/2025,Y
L790,U1677,C2988,Romance,108,7/31/2024,Y
L791,U22576,C1132,Sci-Fi,111,10/2/2024,Y
L792,U24350,C2974,Drama,123,10/24/2021,Y
L793,U14139,C1670,Drama,27,9/10/2023,N
L794,U4419,C2522,Drama,156,11/2/2024,Y
L795,U427,C282,Horror,64,2/23/2022,Y
L796,U46710,C1921,Comedy,51,7/14/2021,Y
L797,U2034,C1143,Sci-Fi,153,8/28/2024,Y
L798,U9903,C2774,Action,102,8/1/2022,Y
L799,U29139,C915,Comedy,84,1/9/2026,Y
L800,U24666,C62,Comedy,71,3/23/2021,Y
L801,U30670,C1314,Romance,133,10/22/2024,Y
L802,U8936,C1856,Drama,45,12/16/2022,Y
L803,U11329,C141,Action,106,7/29/2023,Y
L804,U22946,C2956,Drama,94,4/28/2021,Y
L805,U21713,C1586,Horror,55,6/16/2023,Y
L806,U15874,C2901,Romance,25,9/20/2022,N
L807,U44533,C113,Drama,3,11/29/2022,N
L808,U16961,C1774,Drama,136,7/26/2021,Y
L809,U19973,C2768,Drama,72,1/25/2024,Y
L810,U24983,C764,Romance,159,2/22/2025,Y
L811,U30938,C6,Horror,4,8/18/2021,N
L812,U46582,C2126,Horror,23,11/23/2025,N
L813,U6089,C2444,Comedy,13,4/3/2024,N
L814,U24681,C490,Drama,112,2/13/2023,Y
L815,U26332,C2888,Sci-Fi,71,4/17/2025,Y
L816,U3091,C2173,Romance,120,6/28/2024,Y
L817,U5187,C1688,Horror,6,1/16/2023,N
L818,U32976,C435,Drama,139,6/27/2025,Y
L819,U26592,C602,Sci-Fi,142,8/8/2021,Y
L820,U39458,C1574,Horror,67,11/20/2021,Y
L821,U44583,C555,Action,86,5/6/2025,Y
L822,U44195,C1206,Horror,4,3/1/2023,N
L823,U46458,C1596,Action,63,2/13/2021,Y
L824,U14838,C2908,Romance,133,5/25/2025,Y
L825,U43812,C1956,Action,102,3/1/2022,Y
L826,U1255,C1731,Sci-Fi,2,12/12/2025,N
L827,U8968,C2235,Drama,64,1/24/2021,Y
L828,U43353,C2221,Action,33,9/22/2021,N
L829,U33075,C898,Sci-Fi,61,2/16/2021,Y
L830,U39757,C2201,Sci-Fi,131,10/18/2021,Y
L831,U45321,C346,Action,139,3/3/2021,Y
L832,U21024,C1099,Drama,94,5/13/2025,Y
L833,U2203,C2602,Action,53,4/5/2021,Y
L834,U34684,C2842,Romance,20,5/10/2024,N
L835,U10747,C883,Action,99,11/26/2025,Y
L836,U1571,C2666,Sci-Fi,6,4/25/2024,N
L837,U23770,C2545,Comedy,117,8/18/2022,Y
L838,U5055,C1018,Horror,9,10/31/2021,N
L839,U19708,C2392,Action,128,4/11/2023,Y
L840,U35506,C555,Comedy,67,6/25/2024,Y
L841,U27416,C1393,Horror,93,7/26/2021,Y
L842,U46124,C1066,Horror,49,4/16/2023,Y
L843,U48524,C2537,Romance,2,4/5/2022,N
L844,U8037,C386,Drama,71,3/30/2021,Y
L845,U46480,C1241,Action,40,11/20/2025,N
L846,U4072,C971,Sci-Fi,18,9/18/2022,N
L847,U45459,C2690,Romance,23,11/13/2025,N
L848,U41395,C2841,Action,116,2/15/2024,Y
L849,U13827,C2646,Action,93,12/3/2025,Y
L850,U5887,C2554,Comedy,82,5/23/2025,Y
L851,U30759,C376,Horror,58,6/27/2023,Y
L852,U12051,C501,Comedy,148,10/16/2024,Y
L853,U6528,C2032,Romance,159,6/7/2024,Y
L854,U47710,C610,Sci-Fi,142,5/7/2022,Y
L855,U4583,C1818,Drama,18,6/12/2024,N
L856,U24711,C1489,Sci-Fi,124,9/24/2022,Y
L857,U26330,C2635,Horror,62,12/19/2022,Y
L858,U7216,C586,Sci-Fi,154,11/22/2021,Y
L859,U3247,C2589,Comedy,127,11/8/2024,Y
L860,U5939,C1794,Horror,74,5/21/2023,Y
L861,U8451,C392,Action,102,3/21/2023,Y
L862,U30912,C1671,Romance,11,4/23/2021,N
L863,U25793,C1622,Sci-Fi,119,11/29/2024,Y
L864,U14127,C1864,Romance,22,10/11/2022,N
L865,U35993,C819,Romance,10,6/7/2024,N
L866,U34006,C2914,Comedy,29,3/3/2022,N
L867,U15074,C391,Action,25,4/12/2025,N
L868,U43141,C1586,Action,68,11/21/2021,Y
L869,U43283,C388,Romance,71,7/15/2023,Y
L870,U7504,C800,Drama,91,8/15/2025,Y
L871,U40491,C2529,Romance,11,5/26/2023,N
L872,U12575,C778,Action,45,4/13/2022,Y
L873,U10566,C744,Comedy,41,5/26/2023,Y
L874,U48430,C1567,Comedy,98,2/10/2025,Y
L875,U5132,C303,Romance,136,3/2/2025,Y
L876,U32320,C1388,Action,85,6/25/2025,Y
L877,U49126,C2552,Sci-Fi,127,3/13/2021,Y
L878,U3620,C2799,Sci-Fi,128,4/5/2025,Y
L879,U16060,C2185,Drama,39,10/28/2023,N
L880,U23053,C1718,Romance,38,12/12/2022,N
L881,U26278,C2199,Romance,4,8/10/2025,N
L882,U15756,C1734,Comedy,19,9/22/2025,N
L883,U31452,C960,Comedy,156,12/4/2024,Y
L884,U42541,C1086,Comedy,106,9/19/2022,Y
L885,U2362,C2696,Drama,99,2/4/2023,Y
L886,U29345,C1744,Comedy,5,12/1/2021,N
L887,U37832,C753,Horror,131,6/21/2025,Y
L888,U33512,C959,Action,144,1/5/2025,Y
L889,U4157,C2864,Horror,76,7/27/2023,Y
L890,U41383,C2044,Comedy,149,2/10/2023,Y
L891,U41011,C721,Sci-Fi,11,1/16/2023,N
L892,U34078,C1392,Comedy,4,2/21/2023,N
L893,U20621,C2048,Romance,73,12/20/2023,Y
L894,U10795,C327,Action,85,9/13/2022,Y
L895,U12784,C1176,Action,83,5/18/2023,Y
L896,U26161,C287,Horror,155,7/26/2025,Y
L897,U43465,C2850,Horror,47,4/13/2022,Y
L898,U23473,C548,Sci-Fi,128,12/31/2025,Y
L899,U29060,C419,Horror,39,8/1/2022,N
L900,U18168,C250,Comedy,115,12/15/2021,Y
L901,U26060,C259,Romance,119,5/23/2022,Y
L902,U40399,C1685,Sci-Fi,89,5/22/2024,Y
L903,U30261,C1082,Horror,113,1/17/2025,Y
L904,U6815,C32,Comedy,10,1/13/2024,N
L905,U30292,C955,Sci-Fi,92,11/17/2022,Y
L906,U7076,C1760,Horror,123,11/23/2022,Y
L907,U19536,C2623,Horror,44,3/2/2025,Y
L908,U16629,C2353,Sci-Fi,146,1/13/2023,Y
L909,U26436,C875,Horror,125,10/15/2023,Y
L910,U42554,C1157,Sci-Fi,23,10/31/2025,N
L911,U19694,C2267,Action,13,8/27/2021,N
L912,U41542,C1586,Action,52,8/22/2022,Y
L913,U31472,C1467,Sci-Fi,2,8/7/2021,N
L914,U6842,C1410,Drama,159,3/10/2023,Y
L915,U47911,C1389,Comedy,146,4/26/2022,Y
L916,U21574,C836,Action,25,7/20/2023,N
L917,U8039,C2991,Drama,58,5/9/2023,Y
L918,U25638,C641,Drama,4,12/25/2022,N
L919,U11892,C1799,Sci-Fi,45,8/28/2025,Y
L920,U32437,C1744,Comedy,47,5/5/2023,Y
L921,U43032,C772,Sci-Fi,11,8/4/2021,N
L922,U48337,C1350,Sci-Fi,133,1/16/2023,Y
L923,U22573,C2714,Romance,103,4/17/2024,Y
L924,U1388,C2870,Action,87,9/27/2025,Y
L925,U17199,C2085,Action,118,7/8/2025,Y
L926,U15747,C639,Action,25,10/8/2022,N
L927,U45949,C389,Romance,54,9/3/2024,Y
L928,U24999,C1960,Romance,78,1/11/2025,Y
L929,U28502,C2620,Comedy,23,2/22/2024,N
L930,U19883,C170,Romance,60,1/27/2025,Y
L931,U46260,C7,Sci-Fi,11,2/21/2025,N
L932,U48470,C2659,Romance,55,12/26/2025,Y
L933,U41513,C1012,Horror,77,1/19/2025,Y
L934,U106,C1589,Drama,28,12/25/2024,N
L935,U36693,C2150,Comedy,67,3/9/2021,Y
L936,U13556,C496,Comedy,127,4/5/2025,Y
L937,U32762,C2328,Drama,156,6/28/2024,Y
L938,U20423,C2292,Sci-Fi,108,2/8/2023,Y
L939,U33354,C2073,Action,73,3/29/2023,Y
L940,U6459,C252,Action,116,12/25/2025,Y
L941,U2933,C403,Comedy,122,1/1/2021,Y
L942,U22558,C2661,Horror,102,9/8/2021,Y
L943,U25007,C2894,Drama,105,1/1/2025,Y
L944,U40257,C1872,Drama,53,7/29/2024,Y
L945,U19298,C320,Action,33,3/18/2024,N
L946,U43741,C783,Drama,60,8/4/2023,Y
L947,U26866,C1674,Sci-Fi,84,4/10/2023,Y
L948,U12986,C614,Horror,153,6/26/2021,Y
L949,U9130,C297,Horror,147,2/23/2024,Y
L950,U44195,C756,Sci-Fi,74,8/27/2025,Y
L951,U13314,C1747,Sci-Fi,101,4/24/2025,Y
L952,U25768,C2923,Romance,61,7/19/2023,Y
L953,U8517,C775,Comedy,58,7/1/2023,Y
L954,U46128,C973,Comedy,19,4/24/2021,N
L955,U26746,C1128,Action,155,11/2/2025,Y
L956,U19848,C2555,Sci-Fi,85,8/1/2025,Y
L957,U47659,C654,Sci-Fi,111,5/12/2023,Y
L958,U42039,C136,Horror,142,11/23/2024,Y
L959,U20565,C1646,Action,24,11/9/2025,N
L960,U41782,C925,Sci-Fi,131,7/6/2025,Y
L961,U7784,C805,Romance,7,11/12/2025,N
L962,U21652,C2405,Comedy,105,4/8/2025,Y
L963,U31909,C140,Comedy,86,11/9/2024,Y
L964,U7902,C1755,Horror,52,5/24/2023,Y
L965,U19072,C497,Horror,122,8/20/2023,Y
L966,U5663,C676,Drama,64,10/16/2022,Y
L967,U27774,C2490,Horror,140,10/26/2024,Y
L968,U16188,C1386,Sci-Fi,153,5/6/2021,Y
L969,U15265,C1775,Sci-Fi,101,1/22/2023,Y
L970,U11374,C1759,Horror,148,1/14/2022,Y
L971,U36752,C1858,Romance,120,6/7/2025,Y
L972,U39711,C396,Horror,39,6/6/2021,N
L973,U43189,C828,Comedy,135,5/13/2023,Y
L974,U27828,C2593,Action,77,10/16/2021,Y
L975,U20437,C888,Sci-Fi,1,8/13/2025,N
L976,U29869,C1184,Action,112,9/1/2023,Y
L977,U680,C2608,Romance,86,2/26/2024,Y
L978,U25202,C2880,Action,156,6/14/2021,Y
L979,U8486,C888,Action,43,5/25/2023,Y
L980,U21729,C4,Action,109,4/24/2021,Y
L981,U2249,C1196,Romance,2,10/5/2023,N
L982,U22447,C1130,Comedy,95,5/20/2022,Y
L983,U48507,C1239,Comedy,138,12/18/2022,Y
L984,U23762,C878,Romance,64,8/3/2021,Y
L985,U5450,C1238,Sci-Fi,18,7/18/2022,N
L986,U14958,C1094,Horror,96,11/4/2023,Y
L987,U6196,C2564,Drama,67,4/8/2025,Y
L988,U16893,C2677,Romance,110,4/6/2025,Y
L989,U41436,C2767,Sci-Fi,64,8/31/2023,Y
L990,U15447,C1011,Sci-Fi,11,11/12/2021,N
L991,U19166,C7,Horror,62,11/22/2022,Y
L992,U29003,C1428,Action,134,12/11/2022,Y
L993,U3329,C408,Horror,78,2/23/2023,Y
L994,U10126,C418,Comedy,56,5/5/2022,Y
L995,U4154,C1080,Sci-Fi,120,10/25/2022,Y
L996,U3770,C796,Sci-Fi,32,4/24/2023,N
L997,U35160,C704,Romance,16,8/22/2021,N
L998,U12332,C1537,Comedy,87,12/6/2022,Y
L999,U9705,C1696,Comedy,64,7/17/2023,Y
L1000,U44149,C87,Romance,61,9/18/2022,Y
L1001,U40235,C702,Horror,22,5/16/2021,N
L1002,U15572,C837,Comedy,44,6/20/2021,Y
L1003,U21782,C2756,Romance,29,9/24/2021,N
L1004,U34278,C1440,Sci-Fi,44,1/2/2021,Y
L1005,U5415,C1073,Horror,81,2/15/2021,Y
L1006,U27167,C124,Drama,22,10/14/2025,N
L1007,U13940,C639,Romance,78,12/14/2025,Y
L1008,U23695,C2767,Sci-Fi,48,8/25/2024,Y
L1009,U1271,C669,Sci-Fi,115,8/30/2024,Y
L1010,U36558,C258,Romance,1,11/22/2022,N
L1011,U44157,C300,Sci-Fi,18,5/7/2025,N
L1012,U23752,C2351,Drama,10,8/16/2025,N
L1013,U37636,C1270,Drama,82,11/11/2024,Y
L1014,U30082,C1557,Romance,18,3/23/2024,N
L1015,U22470,C325,Comedy,28,6/30/2021,N
L1016,U23298,C1537,Action,119,10/14/2024,Y
L1017,U36890,C39,Comedy,119,9/12/2021,Y
L1018,U3290,C2928,Horror,85,11/25/2023,Y
L1019,U43543,C2349,Action,123,9/25/2024,Y
L1020,U13553,C335,Sci-Fi,4,6/21/2025,N
L1021,U48364,C1401,Sci-Fi,107,8/19/2023,Y
L1022,U44137,C1714,Action,129,4/29/2025,Y
L1023,U7080,C1743,Romance,20,1/11/2021,N
L1024,U28505,C1667,Horror,137,5/17/2024,Y
L1025,U10433,C217,Horror,134,12/10/2021,Y
L1026,U9262,C2643,Comedy,58,1/18/2021,Y
